  ftP2  [flt ]  90.634926 (bytes 15 45 b5 42)
  ftP3  [flt ]  93.75927 (bytes bf 84 bb 42)
  ftP4  [flt ]  92.69673 (bytes ba 64 b9 42)
  ftP5  [flt ]  95.16389 (bytes e9 53 be 42)
  ftP6  [flt ]  92.80076 (bytes fd 99 b9 42)
  ftP7  [flt ]  96.49806 (bytes 02 ff c0 42)
  ftP8  [flt ]  87.916084 (bytes 09 d5 af 42)
  ftP9  [flt ]  87.56344 (bytes 7b 20 af 42)
  ftPa  [flt ]  89.71622 (bytes b4 6e b3 42)
  ftR0  [flt ]  9 (bytes 00 00 10 41)
  ftRp  [flt ]  72.09143 (bytes d0 2e 90 42)
  ftV0  [flt ]  69.52397 (bytes 46 0c 8b 42)
  fuU0  [flt ]  38 (bytes 00 00 18 42)
  fuU1  [flt ]  38 (bytes 00 00 18 42)
  gP01  [ui32]  0 (bytes 00 00 00 00)
  gP02  [ui32]  0 (bytes 00 00 00 00)
  gP03  [ui32]  0 (bytes 00 00 00 00)
  gP04  [ui32]  0 (bytes 00 00 00 00)
  gP05  [ui32]  0 (bytes 00 00 00 00)
  gP06  [ui32]  0 (bytes 00 00 00 00)
  gP07  [ui32]  0 (bytes 00 00 00 00)
  gP08  [ui32]  0 (bytes 00 00 00 00)
  gP09  [ui32]  0 (bytes 00 00 00 00)
  gP0a  [ui32]  0 (bytes 00 00 00 00)
  gP0b  [ui32]  0 (bytes 00 00 00 00)
  gP0c  [ui32]  0 (bytes 00 00 00 00)
  gP0d  [ui32]  0 (bytes 00 00 00 00)
  gP0e  [ui32]  0 (bytes 00 00 00 00)
  gP0f  [ui32]  0 (bytes 00 00 00 00)
  gP10  [ui32]  0 (bytes 00 00 00 00)
  gP11  [ui32]  0 (bytes 00 00 00 00)
  gP12  [ui32]  0 (bytes 00 00 00 00)
  gP13  [ui32]  0 (bytes 00 00 00 00)
  gP14  [ui32]  0 (bytes 00 00 00 00)
  gP15  [ui32]  0 (bytes 00 00 00 00)
  gP16  [ui32]  0 (bytes 00 00 00 00)
  gP17  [ui32]  0 (bytes 00 00 00 00)
  gP18  [ui32]  0 (bytes 00 00 00 00)
  gP19  [ui32]  0 (bytes 00 00 00 00)
  gP1a  [ui32]  0 (bytes 00 00 00 00)
  gP1b  [ui32]  0 (bytes 00 00 00 00)
  gP1c  [ui32]  0 (bytes 00 00 00 00)
  gP1d  [ui32]  0 (bytes 00 00 00 00)
  gp0b  [ui32]  0 (bytes 00 00 00 00)
  gp0c  [ui32]  0 (bytes 00 00 00 00)
  gp0e  [ui32]  0 (bytes 00 00 00 00)
  iaDD  [flt ]  0 (bytes 00 00 00 00)
  iaPm  [flt ]  1 (bytes 00 00 80 3f)
  iaTm  [flt ]  1 (bytes 00 00 80 3f)
  iaWS  [flt ]  500 (bytes 00 00 fa 43)
  isNn  [flt ]  0 (bytes 00 00 00 00)
  isP0  [flt ]  0 (bytes 00 00 00 00)
  isP1  [flt ]  0 (bytes 00 00 00 00)
  isPC  [flt ]  0 (bytes 00 00 00 00)
  isPD  [flt ]  0 (bytes 00 00 00 00)
  isPT  [flt ]  0 (bytes 00 00 00 00)
  isPa  [flt ]  0 (bytes 00 00 00 00)
  isPm  [flt ]  0 (bytes 00 00 00 00)
  isPz  [flt ]  0 (bytes 00 00 00 00)
  isU0  [flt ]  100 (bytes 00 00 c8 42)
  isU1  [flt ]  100 (bytes 00 00 c8 42)
  mEML  [flt ]  100 (bytes 00 00 c8 42)
  mTLL  [si32]  0 (bytes 00 00 00 00)
  mTPL  [si32]  0 (bytes 00 00 00 00)
  mUTL  [flt ]  0 (bytes 00 00 00 00)
  maP0  [si32]  0 (bytes 00 00 00 00)
  maP1  [si32]  0 (bytes 00 00 00 00)
  maPC  [si32]  0 (bytes 00 00 00 00)
  maPD  [si32]  0 (bytes 00 00 00 00)
  maPT  [si32]  0 (bytes 00 00 00 00)
  maPa  [si32]  0 (bytes 00 00 00 00)
  maPm  [si32]  0 (bytes 00 00 00 00)
  maU0  [si32]  0 (bytes 00 00 00 00)
  maU1  [si32]  0 (bytes 00 00 00 00)
  mdPm  [flt ]  0 (bytes 00 00 00 00)
  meHi  [flt ]  -18790.42 (bytes d7 cc 92 c6)
  meHp  [flt ]  -18790.42 (bytes d7 cc 92 c6)
  meMi  [flt ]  -18790.42 (bytes d7 cc 92 c6)
  meMp  [flt ]  -18790.42 (bytes d7 cc 92 c6)
  meNn  [flt ]  -22.988525 (bytes 80 e8 b7 c1)
  meP0  [flt ]  -100 (bytes 00 00 c8 c2)
  meP1  [flt ]  -58.16789 (bytes eb ab 68 c2)
  mePC  [flt ]  -98.008514 (bytes 5c 04 c4 c2)
  mePD  [flt ]  -29.568039 (bytes 58 8b ec c1)
  mePT  [flt ]  -100 (bytes 00 00 c8 c2)
  mePa  [flt ]  -100 (bytes 00 00 c8 c2)
  mePi  [flt ]  -18790.42 (bytes d7 cc 92 c6)
  mePp  [flt ]  -18790.42 (bytes d7 cc 92 c6)
  meSi  [flt ]  -18790.42 (bytes d7 cc 92 c6)
  meSp  [flt ]  -18790.42 (bytes d7 cc 92 c6)
  meU0  [flt ]  2.854023 (bytes 50 a8 36 40)
  meU1  [flt ]  3.2805748 (bytes f0 f4 51 40)
  mids  [flt ]  2 (bytes 00 00 00 40)
  midv  [flt ]  2 (bytes 00 00 00 40)
  mlMH  [flt ]  86 (bytes 00 00 ac 42)
  mlMM  [flt ]  86 (bytes 00 00 ac 42)
  mlMS  [flt ]  86 (bytes 00 00 ac 42)
  mlMV  [flt ]  86 (bytes 00 00 ac 42)
  mlPC  [flt ]  31 (bytes 00 00 f8 41)
  mlT0  [flt ]  100 (bytes 00 00 c8 42)
  mlT1  [flt ]  100 (bytes 00 00 c8 42)
  mlTI  [flt ]  20 (bytes 00 00 a0 41)
  mlTJ  [flt ]  20 (bytes 00 00 a0 41)
  mlTi  [flt ]  100 (bytes 00 00 c8 42)
  mlTj  [flt ]  100 (bytes 00 00 c8 42)
  mlmH  [flt ]  61 (bytes 00 00 74 42)
  mlmM  [flt ]  71 (bytes 00 00 8e 42)
  mlmS  [flt ]  69 (bytes 00 00 8a 42)
  mlmV  [flt ]  61 (bytes 00 00 74 42)
  mlmx  [flt ]  100 (bytes 00 00 c8 42)
  mm00  [si32]  0 (bytes 00 00 00 00)
  mmMD  [si32]  0 (bytes 00 00 00 00)
  mmPN  [si32]  0 (bytes 00 00 00 00)
  mmV1  [si32]  0 (bytes 00 00 00 00)
  mmV2  [si32]  0 (bytes 00 00 00 00)
  mmV3  [si32]  0 (bytes 00 00 00 00)
  mmWS  [si32]  16777216 (bytes 01 00 00 00)
  mmds  [si32]  33554432 (bytes 02 00 00 00)
  mmdv  [si32]  33554432 (bytes 02 00 00 00)
  msP0  [flt ]  77.53522 (bytes 08 12 9b 42)
  msP1  [flt ]  77.398506 (bytes 09 cc 9a 42)
  msP2  [flt ]  76.0561 (bytes b9 1c 98 42)
  msPm  [flt ]  77.841675 (bytes f0 ae 9b 42)
  msU0  [flt ]  100 (bytes 00 00 c8 42)
  msn0  [flt ]  -2 (bytes 00 00 00 c0)
  msn1  [flt ]  -2 (bytes 00 00 00 c0)
  msn2  [flt ]  -2 (bytes 00 00 00 c0)
  msnm  [flt ]  0 (bytes 00 00 00 00)
  msp0  [flt ]  77.53522 (bytes 08 12 9b 42)
  msp1  [flt ]  77.398506 (bytes 09 cc 9a 42)
  msp2  [flt ]  76.0561 (bytes b9 1c 98 42)
  mspm  [flt ]  77.841675 (bytes f0 ae 9b 42)
  msu0  [flt ]  100 (bytes 00 00 c8 42)
  msu1  [flt ]  100 (bytes 00 00 c8 42)
  mw00  [flt ]  0 (bytes 00 00 00 00)
  mw02  [flt ]  0 (bytes 00 00 00 00)
  mwd0  [flt ]  0 (bytes 00 00 00 00)
  mwd1  [flt ]  0 (bytes 00 00 00 00)
  mwd2  [flt ]  0 (bytes 00 00 00 00)
  mwd3  [flt ]  0 (bytes 00 00 00 00)
  mwd4  [flt ]  0 (bytes 00 00 00 00)
  mwd5  [flt ]  0 (bytes 00 00 00 00)
  mwd6  [flt ]  0 (bytes 00 00 00 00)
  mwd7  [flt ]  0 (bytes 00 00 00 00)
  mxA0  [flt ]  19.808357 (bytes 84 77 9e 41)
  mxS0  [flt ]  40.854023 (bytes 85 6a 23 42)
  mxS1  [flt ]  41.280575 (bytes 4f 1f 25 42)
  mxT0  [flt ]  100 (bytes 00 00 c8 42)
  mxT1  [flt ]  100 (bytes 00 00 c8 42)
  nn00  [flt ]  0 (bytes 00 00 00 00)
  oF18  [flt ]  65 (bytes 00 00 82 42)
  oF19  [flt ]  50 (bytes 00 00 48 42)
  oF20  [flt ]  2 (bytes 00 00 00 40)
  oF21  [flt ]  5 (bytes 00 00 a0 40)
  oF22  [flt ]  5 (bytes 00 00 a0 40)
  oF23  [flt ]  2 (bytes 00 00 00 40)
  oF24  [flt ]  30 (bytes 00 00 f0 41)
  oF25  [flt ]  15 (bytes 00 00 70 41)
  oF26  [flt ]  2.5 (bytes 00 00 20 40)
  oF27  [flt ]  5 (bytes 00 00 a0 40)
  oF28  [flt ]  5 (bytes 00 00 a0 40)
  oF29  [flt ]  2 (bytes 00 00 00 40)
  oF30  [flt ]  65 (bytes 00 00 82 42)
  oF31  [flt ]  50 (bytes 00 00 48 42)
  oF32  [flt ]  2 (bytes 00 00 00 40)
  oF33  [flt ]  5 (bytes 00 00 a0 40)
  oF34  [flt ]  5 (bytes 00 00 a0 40)
  oF35  [flt ]  2 (bytes 00 00 00 40)
  oKI4  [flt ]  0.00032 (bytes ac c5 a7 39)
  oKI5  [flt ]  0.00032 (bytes ac c5 a7 39)
  oKP4  [flt ]  0.00146 (bytes 79 5d bf 3a)
  oKP5  [flt ]  0.00146 (bytes 79 5d bf 3a)
  oKd0  [flt ]  0 (bytes 00 00 00 00)
  oKd1  [flt ]  0 (bytes 00 00 00 00)
  oKd2  [flt ]  0 (bytes 00 00 00 00)
  oKi0  [flt ]  0 (bytes 00 00 00 00)
  oKi1  [flt ]  0.029 (bytes 68 91 ed 3c)
  oKi2  [flt ]  0.029 (bytes 68 91 ed 3c)
  oKp0  [flt ]  0 (bytes 00 00 00 00)
  oKp1  [flt ]  0.071 (bytes 73 68 91 3d)
  oKp2  [flt ]  0.071 (bytes 73 68 91 3d)
  oNm0  [flt ]  -100 (bytes 00 00 c8 c2)
  oNm1  [flt ]  -1 (bytes 00 00 80 bf)
  oNm2  [flt ]  0 (bytes 00 00 00 00)
  oNm3  [flt ]  1 (bytes 00 00 80 3f)
  oNm4  [flt ]  100 (bytes 00 00 c8 42)
  oNm5  [flt ]  -100 (bytes 00 00 c8 c2)
  oNm6  [flt ]  -1 (bytes 00 00 80 bf)
  oNm7  [flt ]  0 (bytes 00 00 00 00)
  oNm8  [flt ]  1 (bytes 00 00 80 3f)
  oNm9  [flt ]  100 (bytes 00 00 c8 42)
  oRT1  [flt ]  60.84 (bytes 29 5c 73 42)
  oSE0  [flt ]  105 (bytes 00 00 d2 42)
  oSE1  [flt ]  1 (bytes 00 00 80 3f)
  oSE2  [flt ]  105 (bytes 00 00 d2 42)
  oSM0  [flt ]  -100 (bytes 00 00 c8 c2)
  oSM1  [flt ]  -2 (bytes 00 00 00 c0)
  oSM2  [flt ]  0 (bytes 00 00 00 00)
  oSM3  [flt ]  1 (bytes 00 00 80 3f)
  oSM4  [flt ]  100 (bytes 00 00 c8 42)
  oSM5  [flt ]  -5 (bytes 00 00 a0 c0)
  oSM6  [flt ]  -2 (bytes 00 00 00 c0)
  oSM7  [flt ]  0 (bytes 00 00 00 00)
  oSM8  [flt ]  1 (bytes 00 00 80 3f)
  oSM9  [flt ]  100 (bytes 00 00 c8 42)
  oSN0  [flt ]  -100 (bytes 00 00 c8 c2)
  oSN1  [flt ]  -2 (bytes 00 00 00 c0)
  oSN2  [flt ]  0 (bytes 00 00 00 00)
  oSN3  [flt ]  1 (bytes 00 00 80 3f)
  oSN4  [flt ]  100 (bytes 00 00 c8 42)
  oSN5  [flt ]  -5 (bytes 00 00 a0 c0)
  oSN6  [flt ]  -2 (bytes 00 00 00 c0)
  oSN7  [flt ]  0 (bytes 00 00 00 00)
  oSN8  [flt ]  1 (bytes 00 00 80 3f)
  oSN9  [flt ]  100 (bytes 00 00 c8 42)
  oST0  [flt ]  105 (bytes 00 00 d2 42)
  oST1  [flt ]  90 (bytes 00 00 b4 42)
  oST2  [flt ]  105 (bytes 00 00 d2 42)
  oSm0  [flt ]  -100 (bytes 00 00 c8 c2)
  oSm1  [flt ]  -2 (bytes 00 00 00 c0)
  oSm2  [flt ]  0 (bytes 00 00 00 00)
  oSm3  [flt ]  1.5 (bytes 00 00 c0 3f)
  oSm4  [flt ]  125 (bytes 00 00 fa 42)
  oSm5  [flt ]  -5 (bytes 00 00 a0 c0)
  oSm6  [flt ]  -2 (bytes 00 00 00 c0)
  oSm7  [flt ]  0 (bytes 00 00 00 00)
  oSm8  [flt ]  1.5 (bytes 00 00 c0 3f)
  oSm9  [flt ]  100 (bytes 00 00 c8 42)
  oTC3  [flt ]  30 (bytes 00 00 f0 41)
  oTC4  [flt ]  30 (bytes 00 00 f0 41)
  oUm0  [flt ]  -100 (bytes 00 00 c8 c2)
  oUm1  [flt ]  -1 (bytes 00 00 80 bf)
  oUm2  [flt ]  0 (bytes 00 00 00 00)
  oUm3  [flt ]  1 (bytes 00 00 80 3f)
  oUm4  [flt ]  100 (bytes 00 00 c8 42)
  oUm5  [flt ]  -100 (bytes 00 00 c8 c2)
  oUm6  [flt ]  -1 (bytes 00 00 80 bf)
  oUm7  [flt ]  0 (bytes 00 00 00 00)
  oUm8  [flt ]  1 (bytes 00 00 80 3f)
  oUm9  [flt ]  100 (bytes 00 00 c8 42)
  obb0  [flt ]  -100 (bytes 00 00 c8 c2)
  obb1  [flt ]  -1 (bytes 00 00 80 bf)
  obb2  [flt ]  0 (bytes 00 00 00 00)
  obb3  [flt ]  1 (bytes 00 00 80 3f)
  obb4  [flt ]  100 (bytes 00 00 c8 42)
  obt0  [flt ]  -100 (bytes 00 00 c8 c2)
  obt1  [flt ]  -1 (bytes 00 00 80 bf)
  obt2  [flt ]  0 (bytes 00 00 00 00)
  obt3  [flt ]  1 (bytes 00 00 80 3f)
  obt4  [flt ]  100 (bytes 00 00 c8 42)
  obta  [flt ]  31 (bytes 00 00 f8 41)
  obtb  [flt ]  0.25 (bytes 00 00 80 3e)
  obtc  [flt ]  -0.25 (bytes 00 00 80 be)
  ocex  [flt ]  100 (bytes 00 00 c8 42)
  ocey  [flt ]  100 (bytes 00 00 c8 42)
  odb0  [flt ]  -100 (bytes 00 00 c8 c2)
  odb1  [flt ]  -1 (bytes 00 00 80 bf)
  odb2  [flt ]  0 (bytes 00 00 00 00)
  odb3  [flt ]  1 (bytes 00 00 80 3f)
  odb4  [flt ]  100 (bytes 00 00 c8 42)
  odmx  [flt ]  50 (bytes 00 00 48 42)
  odp0  [flt ]  0 (bytes 00 00 00 00)
  odp1  [flt ]  0 (bytes 00 00 00 00)
  odp2  [flt ]  50 (bytes 00 00 48 42)
  odp4  [flt ]  -50 (bytes 00 00 48 c2)
  odp5  [flt ]  0 (bytes 00 00 00 00)
  odp6  [flt ]  50 (bytes 00 00 48 42)
  odt0  [flt ]  -100 (bytes 00 00 c8 c2)
  odt1  [flt ]  -1 (bytes 00 00 80 bf)
  odt2  [flt ]  0 (bytes 00 00 00 00)
  odt3  [flt ]  1 (bytes 00 00 80 3f)
  odt4  [flt ]  100 (bytes 00 00 c8 42)
  odu0  [flt ]  0 (bytes 00 00 00 00)
  odu1  [flt ]  21 (bytes 00 00 a8 41)
  odu2  [flt ]  22 (bytes 00 00 b0 41)
  odu3  [flt ]  23 (bytes 00 00 b8 41)
  of10  [flt ]  1 (bytes 00 00 80 3f)
  of11  [flt ]  5 (bytes 00 00 a0 40)
  of12  [flt ]  20 (bytes 00 00 a0 41)
  of13  [flt ]  5 (bytes 00 00 a0 40)
  of14  [flt ]  5 (bytes 00 00 a0 40)
  ofD0  [flt ]  5 (bytes 00 00 a0 40)
  ofD1  [flt ]  20 (bytes 00 00 a0 41)
  ofD4  [flt ]  5 (bytes 00 00 a0 40)
  ofD5  [flt ]  20 (bytes 00 00 a0 41)
  ofEa  [flt ]  10 (bytes 00 00 20 41)
  ofEb  [flt ]  60 (bytes 00 00 70 42)
  ofEc  [flt ]  10 (bytes 00 00 20 41)
  ofEd  [flt ]  60 (bytes 00 00 70 42)
  oftg  [flt ]  60 (bytes 00 00 70 42)
  oisx  [flt ]  100 (bytes 00 00 c8 42)
  oisy  [flt ]  100 (bytes 00 00 c8 42)
  oki0  [flt ]  0.05 (bytes cd cc 4c 3d)
  oki1  [flt ]  0.075 (bytes 9a 99 99 3d)
  okiT  [flt ]  0.0024 (bytes 52 49 1d 3b)
  okia  [flt ]  0.1 (bytes cd cc cc 3d)
  okic  [flt ]  0.1 (bytes cd cc cc 3d)
  okid  [flt ]  2 (bytes 00 00 00 40)
  okin  [flt ]  0.06 (bytes 8f c2 75 3d)
  okix  [flt ]  0.05 (bytes cd cc 4c 3d)
  okiy  [flt ]  0.075 (bytes 9a 99 99 3d)
  oknj  [flt ]  1e-45 (bytes 01 00 00 00)
  oknk  [flt ]  0 (bytes 00 00 00 00)
  okp0  [flt ]  4 (bytes 00 00 80 40)
  okp1  [flt ]  4 (bytes 00 00 80 40)
  okpT  [flt ]  0.3 (bytes 9a 99 99 3e)
  okpa  [flt ]  0.75 (bytes 00 00 40 3f)
  okpc  [flt ]  10 (bytes 00 00 20 41)
  okpd  [flt ]  5 (bytes 00 00 a0 40)
  okpn  [flt ]  2 (bytes 00 00 00 40)
  okpx  [flt ]  4 (bytes 00 00 80 40)
  okpy  [flt ]  4 (bytes 00 00 80 40)
  omW0  [flt ]  1 (bytes 00 00 80 3f)
  omW1  [flt ]  0 (bytes 00 00 00 00)
  omW2  [flt ]  0 (bytes 00 00 00 00)
  omW3  [flt ]  1 (bytes 00 00 80 3f)
  omm4  [flt ]  100 (bytes 00 00 c8 42)
  omm5  [flt ]  0 (bytes 00 00 00 00)
  omm6  [flt ]  0 (bytes 00 00 00 00)
  omn4  [flt ]  100 (bytes 00 00 c8 42)
  omn5  [flt ]  0 (bytes 00 00 00 00)
  omn6  [flt ]  0 (bytes 00 00 00 00)
  onm0  [flt ]  -100 (bytes 00 00 c8 c2)
  onm1  [flt ]  -1 (bytes 00 00 80 bf)
  onm2  [flt ]  0 (bytes 00 00 00 00)
  onm3  [flt ]  1 (bytes 00 00 80 3f)
  onm4  [flt ]  100 (bytes 00 00 c8 42)
  onm5  [flt ]  -100 (bytes 00 00 c8 c2)
  onm6  [flt ]  -1 (bytes 00 00 80 bf)
  onm7  [flt ]  0 (bytes 00 00 00 00)
  onm8  [flt ]  1 (bytes 00 00 80 3f)
  onm9  [flt ]  100 (bytes 00 00 c8 42)
  oof0  [flt ]  0 (bytes 00 00 00 00)
  oof1  [flt ]  0 (bytes 00 00 00 00)
  oof2  [flt ]  0 (bytes 00 00 00 00)
  oof3  [flt ]  0 (bytes 00 00 00 00)
  oof4  [flt ]  0 (bytes 00 00 00 00)
  oof5  [flt ]  0 (bytes 00 00 00 00)
  oof6  [flt ]  0 (bytes 00 00 00 00)
  oof7  [flt ]  0 (bytes 00 00 00 00)
  oof8  [flt ]  0 (bytes 00 00 00 00)
  oof9  [flt ]  0 (bytes 00 00 00 00)
  oofa  [flt ]  0 (bytes 00 00 00 00)
  oofb  [flt ]  0 (bytes 00 00 00 00)
  oofc  [flt ]  0 (bytes 00 00 00 00)
  oofd  [flt ]  0 (bytes 00 00 00 00)
  oofe  [flt ]  0 (bytes 00 00 00 00)
  ooff  [flt ]  0 (bytes 00 00 00 00)
  oofg  [flt ]  0 (bytes 00 00 00 00)
  oofh  [flt ]  0 (bytes 00 00 00 00)
  oofi  [flt ]  0 (bytes 00 00 00 00)
  oofj  [flt ]  0 (bytes 00 00 00 00)
  oofk  [flt ]  0 (bytes 00 00 00 00)
  oofl  [flt ]  0 (bytes 00 00 00 00)
  oofm  [flt ]  0 (bytes 00 00 00 00)
  oofn  [flt ]  0 (bytes 00 00 00 00)
  oofo  [flt ]  0 (bytes 00 00 00 00)
  oofp  [flt ]  0 (bytes 00 00 00 00)
  oofq  [flt ]  0 (bytes 00 00 00 00)
  oofr  [flt ]  0 (bytes 00 00 00 00)
  oofs  [flt ]  0 (bytes 00 00 00 00)
  ooft  [flt ]  0 (bytes 00 00 00 00)
  opcM  [flt ]  100 (bytes 00 00 c8 42)
  opcd  [flt ]  0 (bytes 00 00 00 00)
  opcm  [flt ]  100 (bytes 00 00 c8 42)
  opcu  [flt ]  0 (bytes 00 00 00 00)
  osd0  [flt ]  100 (bytes 00 00 c8 42)
  osd1  [flt ]  -2 (bytes 00 00 00 c0)
  osd2  [flt ]  -2 (bytes 00 00 00 c0)
  osd3  [flt ]  100 (bytes 00 00 c8 42)
  osd4  [flt ]  -2 (bytes 00 00 00 c0)
  osd5  [flt ]  -2 (bytes 00 00 00 c0)
  osd6  [flt ]  100 (bytes 00 00 c8 42)
  osd7  [flt ]  -2 (bytes 00 00 00 c0)
  osd8  [flt ]  -2 (bytes 00 00 00 c0)
  osd9  [flt ]  100 (bytes 00 00 c8 42)
  osda  [flt ]  -2 (bytes 00 00 00 c0)
  osdb  [flt ]  -2 (bytes 00 00 00 c0)
  osdc  [flt ]  100 (bytes 00 00 c8 42)
  osdd  [flt ]  -2 (bytes 00 00 00 c0)
  osde  [flt ]  -2 (bytes 00 00 00 c0)
  osdf  [flt ]  100 (bytes 00 00 c8 42)
  osdg  [flt ]  -2 (bytes 00 00 00 c0)
  osdh  [flt ]  -2 (bytes 00 00 00 c0)
  osdi  [flt ]  100 (bytes 00 00 c8 42)
  osdj  [flt ]  -5 (bytes 00 00 a0 c0)
  osdk  [flt ]  -5 (bytes 00 00 a0 c0)
  osdl  [flt ]  100 (bytes 00 00 c8 42)
  osdm  [flt ]  -5 (bytes 00 00 a0 c0)
  osdn  [flt ]  -5 (bytes 00 00 a0 c0)
  otSC  [flt ]  7 (bytes 00 00 e0 40)
  oum0  [flt ]  -100 (bytes 00 00 c8 c2)
  oum1  [flt ]  -1 (bytes 00 00 80 bf)
  oum2  [flt ]  0 (bytes 00 00 00 00)
  oum3  [flt ]  1 (bytes 00 00 80 3f)
  oum4  [flt ]  100 (bytes 00 00 c8 42)
  oum5  [flt ]  -100 (bytes 00 00 c8 c2)
  oum6  [flt ]  -1 (bytes 00 00 80 bf)
  oum7  [flt ]  0 (bytes 00 00 00 00)
  oum8  [flt ]  1 (bytes 00 00 80 3f)
  oum9  [flt ]  100 (bytes 00 00 c8 42)
  ovH0  [flt ]  -50 (bytes 00 00 48 c2)
  ovH1  [flt ]  -5 (bytes 00 00 a0 c0)
  ovH2  [flt ]  0 (bytes 00 00 00 00)
  ovH3  [flt ]  2.5 (bytes 00 00 20 40)
  ovH4  [flt ]  5 (bytes 00 00 a0 40)
  ovH5  [flt ]  -50000 (bytes 00 50 43 c7)
  ovH6  [flt ]  -5 (bytes 00 00 a0 c0)
  ovH7  [flt ]  0 (bytes 00 00 00 00)
  ovH8  [flt ]  2.5 (bytes 00 00 20 40)
  ovH9  [flt ]  5 (bytes 00 00 a0 40)
  ovHa  [flt ]  50 (bytes 00 00 48 42)
  ovHb  [flt ]  50 (bytes 00 00 48 42)
  ovHc  [flt ]  -50 (bytes 00 00 48 c2)
  ovHd  [flt ]  -5 (bytes 00 00 a0 c0)
  ovHe  [flt ]  0 (bytes 00 00 00 00)
  ovHf  [flt ]  2.5 (bytes 00 00 20 40)
  ovHg  [flt ]  5 (bytes 00 00 a0 40)
  ovHh  [flt ]  50 (bytes 00 00 48 42)
  ovHi  [flt ]  -50000 (bytes 00 50 43 c7)
  ovHj  [flt ]  -5 (bytes 00 00 a0 c0)
  ovHk  [flt ]  0 (bytes 00 00 00 00)
  ovHl  [flt ]  2.5 (bytes 00 00 20 40)
  ovHm  [flt ]  5 (bytes 00 00 a0 40)
  ovHn  [flt ]  50 (bytes 00 00 48 42)
  ovM0  [flt ]  -50 (bytes 00 00 48 c2)
  ovM1  [flt ]  -5 (bytes 00 00 a0 c0)
  ovM2  [flt ]  0 (bytes 00 00 00 00)
  ovM3  [flt ]  2.5 (bytes 00 00 20 40)
  ovM4  [flt ]  5 (bytes 00 00 a0 40)
  ovM5  [flt ]  -50000 (bytes 00 50 43 c7)
  ovM6  [flt ]  -5 (bytes 00 00 a0 c0)
  ovM7  [flt ]  0 (bytes 00 00 00 00)
  ovM8  [flt ]  2.5 (bytes 00 00 20 40)
  ovM9  [flt ]  5 (bytes 00 00 a0 40)
  ovMa  [flt ]  50 (bytes 00 00 48 42)
  ovMb  [flt ]  500 (bytes 00 00 fa 43)
  ovMc  [flt ]  -50 (bytes 00 00 48 c2)
  ovMd  [flt ]  -5 (bytes 00 00 a0 c0)
  ovMe  [flt ]  0 (bytes 00 00 00 00)
  ovMf  [flt ]  2.5 (bytes 00 00 20 40)
  ovMg  [flt ]  5 (bytes 00 00 a0 40)
  ovMh  [flt ]  50 (bytes 00 00 48 42)
  ovMi  [flt ]  -50000 (bytes 00 50 43 c7)
  ovMj  [flt ]  -5 (bytes 00 00 a0 c0)
  ovMk  [flt ]  0 (bytes 00 00 00 00)
  ovMl  [flt ]  2.5 (bytes 00 00 20 40)
  ovMm  [flt ]  5 (bytes 00 00 a0 40)
  ovMn  [flt ]  500 (bytes 00 00 fa 43)
  ovPt  [flt ]  12.5 (bytes 00 00 48 41)
  ovU0  [flt ]  200 (bytes 00 00 48 43)
  ovU1  [flt ]  94 (bytes 00 00 bc 42)
  ovU2  [flt ]  93 (bytes 00 00 ba 42)
  ovX0  [flt ]  0.74247 (bytes 84 12 3e 3f)
  ovX1  [flt ]  0.23636 (bytes 5b 08 72 3e)
  ovX2  [flt ]  3.24646 (bytes 00 c6 4f 40)
  ovX3  [flt ]  0.03787 (bytes 93 1d 1b 3d)
  ovX4  [flt ]  3.5302 (bytes cc ee 61 40)
  ovY0  [flt ]  0.78197 (bytes 30 2f 48 3f)
  ovY1  [flt ]  0.13192 (bytes 09 16 07 3e)
  ovY2  [flt ]  1.86605 (bytes ba da ee 3f)
  ovY3  [flt ]  0.00293 (bytes 3e 05 40 3b)
  ovY4  [flt ]  16.4888 (bytes 10 e9 83 41)
  ovd1  [flt ]  1 (bytes 00 00 80 3f)
  ovd2  [flt ]  1 (bytes 00 00 80 3f)
  ovd3  [flt ]  1 (bytes 00 00 80 3f)
  ovd4  [flt ]  1 (bytes 00 00 80 3f)
  ovd5  [flt ]  64 (bytes 00 00 80 42)
  ovda  [flt ]  -5 (bytes 00 00 a0 c0)
  ovf0  [flt ]  0 (bytes 00 00 00 00)
  ovf1  [flt ]  10 (bytes 00 00 20 41)
  ovma  [flt ]  1 (bytes 00 00 80 3f)
  ovmb  [flt ]  2 (bytes 00 00 00 40)
  ovmc  [flt ]  3 (bytes 00 00 40 40)
  ovmd  [flt ]  1 (bytes 00 00 80 3f)
  ovme  [flt ]  2 (bytes 00 00 00 40)
  ovs0  [flt ]  0 (bytes 00 00 00 00)
  ovs1  [flt ]  2 (bytes 00 00 00 40)
  ovs2  [flt ]  1 (bytes 00 00 80 3f)
  ovs3  [flt ]  1 (bytes 00 00 80 3f)
  ovx0  [flt ]  0.75293 (bytes 05 c0 40 3f)
  ovx1  [flt ]  0.18126 (bytes 39 9c 39 3e)
  ovx2  [flt ]  2.97778 (bytes f3 93 3e 40)
  ovx3  [flt ]  0.12073 (bytes 4a 41 f7 3d)
  ovx4  [flt ]  6.055 (bytes 8f c2 c1 40)
  ovx5  [flt ]  0.670156 (bytes 58 8f 2b 3f)
