  MSMR  [ui8 ]  0 (bytes 00)
  MSMV  [flt ]  8 (bytes 00 00 00 41)
  MSMW  [flt ]  7 (bytes 00 00 e0 40)
  MSOC  [si32]  27 (bytes 00 00 00 1b)
  MSOP  [si32]  10 (bytes 00 00 00 0a)
  MSSC  [flag]  false (bytes 00)
  MSSK  [flag]  false (bytes 00)
  MSSM  [ui8 ]  0 (bytes 00)
  MST3  [ui32]  0 (bytes 00 00 00 00)
  MST6  [ui64]  (bytes 00 00 00 00 00 00 00 00)
  MSTC  [ui16]  0 (bytes 00 00)
  MSTD  [ui16]  0 (bytes 00 00)
  MSTE  [flt ]  0 (bytes 00 00 00 00)
  MSTF  [flt ]  0 (bytes 00 00 00 00)
  MSX0  [ui16]  12510 (bytes 30 de)
  MSX2  [ui8 ]  12 (bytes 0c)
  MSX9  [ui8 ]  48 (bytes 30)
  MSXA  [ch8*]  (bytes 46 31 41 63)
  MSXC  [ui32]  0 (bytes 00 00 00 00)
  MSXD  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXH  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXK  [ch8*]  (bytes 21 22 23 24 25 26 27 28 29 2a 2b 2c 2d 2e 2f 30 31 32 33 34 35 36 37 38 39 3a 3b 3c 3d 3e 3f 40)
  MSXL  [ch8*]  (bytes 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e)
  MSXN  [ui8 ]  223 (bytes df)
  MSXP  [ui32]  0 (bytes 00 00 00 00)
  MSXS  [ch8*]  (bytes 01 02 03 04)
  MSXT  [ui32]  4294967295 (bytes ff ff ff ff)
  MSXU  [hex_]  0 (bytes 00 00)
  MSXZ  [flt ]  0 (bytes 00 00 00 00)
  MSXb  [ui8 ]  0 (bytes 00)
  MSXc  [ui32]  0 (bytes 00 00 00 00)
  MSXd  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXh  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXk  [ch8*]  (bytes 21 22 23 24 25 26 27 28 29 2a 2b 2c 2d 2e 2f 30 31 32 33 34 35 36 37 38 39 3a 3b 3c 3d 3e 3f 40)
  MSXl  [ch8*]  (bytes 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e)
  MSXm  [ui16]  8 (bytes 00 08)
  MSXn  [ui8 ]  131 (bytes 83)
  MSXs  [ui32]  16909060 (bytes 01 02 03 04)
  MSXt  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSxb  [hex_]  851 (bytes 03 53)
  MSxd  [hex_]  55771136 (bytes 03 53 00 00 32 5e 04 00 00 e0 c3 1b e7 f6 82 40 00 00 00 1d 5b de bb 40 00 00 fc 1f 88 73 11 41)
  MSxs  [hex_]  55967744 (bytes 03 56 00 00 92 5e 04 00 00 b6 70 ee 07 ed bb 40)
  N0Tr  [ui8 ]  0 (bytes 00)
  N0Tw  [ui8 ]  0 (bytes 00)
  NTAP  [flag]  true (bytes 01)
  Ns0T  [ui8 ]  1 (bytes 01)
  NsNL  [ui8 ]  1 (bytes 01)
  P3F2  [flt ]  1.3835813 (bytes 31 19 b1 3f)
  P5SR  [flt ]  0.07924715 (bytes 54 4c a2 3d)
  PALR  [flt ]  0 (bytes 00 00 00 00)
  PARR  [flt ]  0 (bytes 00 00 00 00)
  PCMC  [flt ]  0 (bytes 00 00 00 00)
  PD3C  [flt ]  0 (bytes 00 00 00 00)
  PDBC  [flt ]  0 (bytes 00 00 00 00)
  PDBR  [flt ]  0.028935418 (bytes f8 09 ed 3c)
  PDTR  [flt ]  0.383412 (bytes 94 4e c4 3e)
  PFLR  [flt ]  0 (bytes 00 00 00 00)
  PH0R  [flt ]  0 (bytes 00 00 00 00)
  PHCR  [flt ]  0 (bytes 00 00 00 00)
  PHPB  [flt ]  200 (bytes 00 00 48 43)
  PHPC  [flt ]  4.971356 (bytes 59 15 9f 40)
  PHPM  [flt ]  0.85 (bytes 9a 99 59 3f)
  PHPS  [flt ]  3.752547 (bytes bb 29 70 40)
  PIDR  [flt ]  0.0007092046 (bytes ea e9 39 3a)
  PINC  [flt ]  0 (bytes 00 00 00 00)
  PMVC  [flt ]  5.492435 (bytes 07 c2 af 40)
  PMVR  [flt ]  0 (bytes 00 00 00 00)
  PP0b  [flt ]  0 (bytes 00 00 00 00)
  PP1b  [flt ]  0.0018801489 (bytes 54 6f f6 3a)
  PP1l  [flt ]  0.00040307827 (bytes 40 54 d3 39)
  PP2b  [flt ]  0.35047215 (bytes 16 71 b3 3e)
  PP3b  [flt ]  0.00089963526 (bytes 80 d5 6b 3a)
  PP4b  [flt ]  0 (bytes 00 00 00 00)
  PP5l  [flt ]  0 (bytes 00 00 00 00)
  PP7b  [flt ]  0 (bytes 00 00 00 00)
  PP7l  [flt ]  0.1633674 (bytes c9 49 27 3e)
  PP9b  [flt ]  0.00087475637 (bytes e8 4f 65 3a)
  PP9l  [flt ]  0 (bytes 00 00 00 00)
  PPBR  [flt ]  8.249373 (bytes 6f fd 03 41)
  PPMC  [flt ]  3.700148 (bytes 3a cf 6c 40)
  PPSC  [flt ]  0.7571134 (bytes 2f d2 41 3f)
  PPal  [flt ]  0 (bytes 00 00 00 00)
  PPbb  [flt ]  0.011112509 (bytes 3e 11 36 3c)
  PPdb  [flt ]  0 (bytes 00 00 00 00)
  PPeb  [flt ]  0 (bytes 00 00 00 00)
  PR0b  [flt ]  1.6601756e-05 (bytes 00 44 8b 37)
  PR1b  [flt ]  3.4488738e-05 (bytes 00 a8 10 38)
  PR2b  [flt ]  0.019821638 (bytes fd 60 a2 3c)
  PR3b  [flt ]  0 (bytes 00 00 00 00)
  PR3l  [flt ]  0 (bytes 00 00 00 00)
  PR4b  [flt ]  7.191673e-06 (bytes 00 50 f1 36)
  PR7b  [flt ]  0.009296013 (bytes 4e 4e 18 3c)
  PR8l  [flt ]  0.015124846 (bytes 34 ce 77 3c)
  PR9b  [flt ]  0.0057423813 (bytes 96 2a bc 3b)
  PR9l  [flt ]  0 (bytes 00 00 00 00)
  PRal  [flt ]  0 (bytes 00 00 00 00)
  PRbb  [flt ]  0.00773145 (bytes 1a 58 fd 3b)
  PRdb  [flt ]  0.0027216047 (bytes f3 5c 32 3b)
  PReb  [flt ]  0.0013414964 (bytes 26 d5 af 3a)
  PS0b  [flt ]  0.7987405 (bytes 42 7a 4c 3f)
  PS1b  [flt ]  4.8277434e-06 (bytes 00 fe a1 36)
  PS2b  [flt ]  0.0042985985 (bytes 42 db 8c 3b)
  PS3b  [flt ]  0.0023380225 (bytes 82 39 19 3b)
  PS4b  [flt ]  0.00711089 (bytes 78 02 e9 3b)
  PS7b  [flt ]  0.0060182707 (bytes ea 34 c5 3b)
  PS9b  [flt ]  0.0029948498 (bytes 3e 45 44 3b)
  PS9l  [flt ]  0 (bytes 00 00 00 00)
  PSDR  [flt ]  0 (bytes 00 00 00 00)
  PSTR  [flt ]  5.526533 (bytes 5c d9 b0 40)
  PSal  [flt ]  1.8276274e-05 (bytes 00 50 99 37)
  PSbb  [flt ]  0.0025382813 (bytes 4b 59 26 3b)
  PSeb  [flt ]  0.0007193885 (bytes 58 95 3c 3a)
  PTHS  [flt ]  5.8486514 (bytes 27 28 bb 40)
  PU1C  [flt ]  0 (bytes 00 00 00 00)
  PU1R  [flt ]  0 (bytes 00 00 00 00)
  PU2C  [flt ]  0 (bytes 00 00 00 00)
  PU2R  [flt ]  0 (bytes 00 00 00 00)
  PW3C  [flt ]  0 (bytes 00 00 00 00)
  PZC0  [flt ]  3.759559 (bytes 9d 9c 70 40)
  PZC1  [flt ]  2.6836135 (bytes 53 c0 2b 40)
  PZCB  [flt ]  0 (bytes 00 00 00 00)
  PZCU  [flt ]  0.058848586 (bytes 37 0b 71 3d)
  PZD1  [flt ]  0.39431995 (bytes 4e e4 c9 3e)
  PZT0  [flt ]  236 (bytes 00 00 6c 43)
  Pb0f  [flt ]  8.104925 (bytes c6 ad 01 41)
  RBID  [ui32]  6 (bytes 00 00 00 06)
  RBRV  [ui32]  9 (bytes 00 00 00 09)
  RCID  [ui32]  24640 (bytes 00 00 60 40)
  RCRV  [ui32]  17 (bytes 00 00 00 11)
  RECI  [ui64]  (bytes 00 0a 21 8c 01 92 80 1c)
  RESV  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  RGEN  [ui8 ]  4 (bytes 04)
  RP00  [flt ]  1.75 (bytes 00 00 e0 3f)
  RP01  [flt ]  0.6328125 (bytes 00 00 22 3f)
  RP02  [flt ]  0.2734375 (bytes 00 00 8c 3e)
  RP03  [flt ]  0.1171875 (bytes 00 00 f0 3d)
  RP04  [flt ]  6.1035156e-05 (bytes 00 00 80 38)
  RP05  [flt ]  0 (bytes 00 00 00 00)
  RP06  [flt ]  0.0078125 (bytes 00 00 00 3c)
  RP07  [flt ]  0.033203125 (bytes 00 00 08 3d)
  RP08  [flt ]  0.15429688 (bytes 00 00 1e 3e)
  RP09  [flt ]  0.12109375 (bytes 00 00 f8 3d)
  RP0a  [flt ]  0.045898438 (bytes 00 00 3c 3d)
  RP0b  [flt ]  0.03515625 (bytes 00 00 10 3d)
  RP0c  [flt ]  0.765625 (bytes 00 00 44 3f)
  RP0d  [flt ]  0.13867188 (bytes 00 00 0e 3e)
  RPF0  [ui8 ]  0 (bytes 00)
  RPlt  [ch8*]  (bytes 6a 36 31 36 73 00 00 00)
  SATR  [hex_]  246 (bytes f6)
  SATa  [hex_]  2046789120 (bytes 79 ff 86 00 00 00 00 00)
  SATb  [hex_]  2970816256 (bytes b1 13 0f 00 00 00 00 00)
  SATc  [hex_]  149227008 (bytes 08 e5 06 00 00 00 00 00)
  SATd  [hex_]  749799168 (bytes 2c b1 07 00 00 00 00 00)
  SATe  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  SATf  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  SBA1  [flt ]  4.109 (bytes ee 7c 83 40)
  SBA2  [flt ]  4.104 (bytes f8 53 83 40)
  SBA3  [flt ]  4.109 (bytes ee 7c 83 40)
  SBAA  [flt ]  1 (bytes 00 00 80 3f)
  SBAC  [flt ]  0.418 (bytes 19 04 d6 3e)
  SBAL  [flt ]  1 (bytes 00 00 80 3f)
  SBAP  [flt ]  5.150596 (bytes af d1 a4 40)
  SBAR  [flt ]  6947 (bytes 00 18 d9 45)
  SBAS  [flt ]  80 (bytes 00 00 a0 42)
  SBAV  [flt ]  12.322 (bytes e9 26 45 41)
  SBAm  [flt ]  1 (bytes 00 00 80 3f)
  SBAn  [flt ]  0 (bytes 00 00 00 00)
  SDM0  [flt ]  6 (bytes 00 00 c0 40)
  SDM1  [flt ]  8 (bytes 00 00 00 41)
  SDM2  [flt ]  6 (bytes 00 00 c0 40)
  SDM3  [flt ]  7 (bytes 00 00 e0 40)
  SDMX  [flt ]  8 (bytes 00 00 00 41)
  SDMd  [flt ]  12 (bytes 00 00 40 41)
  SDMn  [flt ]  16 (bytes 00 00 80 41)
  SDMs  [flt ]  48 (bytes 00 00 40 42)
  SDMv  [flt ]  6 (bytes 00 00 c0 40)
  SDTo  [flt ]  0 (bytes 00 00 00 00)
  SDTp  [flt ]  0 (bytes 00 00 00 00)
  SDm0  [flt ]  6.51 (bytes ec 51 d0 40)
  SDm1  [flt ]  7.75 (bytes 00 00 f8 40)
  SDm2  [flt ]  6 (bytes 00 00 c0 40)
  SDm3  [flt ]  6.83 (bytes 5c 8f da 40)
  SEB0  [hex_]  0 (bytes 00 00 00 00)
  SEB1  [hex_]  0 (bytes 00 00 00 00)
  SEB2  [hex_]  0 (bytes 00 00 00 00)
  SEB3  [hex_]  0 (bytes 00 00 00 00)
  SEB4  [hex_]  0 (bytes 00 00 00 00)
  SEB5  [hex_]  0 (bytes 00 00 00 00)
  SEB6  [hex_]  0 (bytes 00 00 00 00)
  SEB7  [hex_]  0 (bytes 00 00 00 00)
  SEB8  [hex_]  0 (bytes 00 00 00 00)
  SEB9  [hex_]  0 (bytes 00 00 00 00)
  SEBA  [hex_]  0 (bytes 00 00 00 00)
  SEBB  [hex_]  0 (bytes 00 00 00 00)
  SEC0  [hex_]  0 (bytes 00 00 00 00)
  SEC1  [hex_]  0 (bytes 00 00 00 00)
  SEC2  [hex_]  0 (bytes 00 00 00 00)
  SEC3  [hex_]  0 (bytes 00 00 00 00)
  SEF0  [hex_]  0 (bytes 00 00 00 00)
  SEF1  [hex_]  0 (bytes 00 00 00 00)
  SEF2  [hex_]  0 (bytes 00 00 00 00)
  SEF3  [hex_]  0 (bytes 00 00 00 00)
  SES0  [hex_]  0 (bytes 00 00 00 00)
  SES1  [hex_]  0 (bytes 00 00 00 00)
  SES2  [hex_]  0 (bytes 00 00 00 00)
  SES3  [hex_]  0 (bytes 00 00 00 00)
  SES4  [hex_]  0 (bytes 00 00 00 00)
  SES5  [hex_]  0 (bytes 00 00 00 00)
  SES6  [hex_]  0 (bytes 00 00 00 00)
  SES7  [hex_]  0 (bytes 00 00 00 00)
  SES8  [hex_]  0 (bytes 00 00 00 00)
  SES9  [hex_]  0 (bytes 00 00 00 00)
  SESA  [hex_]  0 (bytes 00 00 00 00)
  SESB  [hex_]  0 (bytes 00 00 00 00)
  SEb0  [hex_]  0 (bytes 00 00 00 00)
  SEb1  [hex_]  0 (bytes 00 00 00 00)
  SEb2  [hex_]  0 (bytes 00 00 00 00)
  SEb3  [hex_]  0 (bytes 00 00 00 00)
  SEb4  [hex_]  0 (bytes 00 00 00 00)
  SEb5  [hex_]  0 (bytes 00 00 00 00)
  SEb6  [hex_]  0 (bytes 00 00 00 00)
  SEb7  [hex_]  0 (bytes 00 00 00 00)
  SEb8  [hex_]  0 (bytes 00 00 00 00)
  SEb9  [hex_]  0 (bytes 00 00 00 00)
  SEbA  [hex_]  0 (bytes 00 00 00 00)
  SEbB  [hex_]  0 (bytes 00 00 00 00)
  SEc0  [hex_]  0 (bytes 00 00 00 00)
  SEc1  [hex_]  0 (bytes 00 00 00 00)
  SEc2  [hex_]  0 (bytes 00 00 00 00)
  SEc3  [hex_]  0 (bytes 00 00 00 00)
  SEf0  [hex_]  0 (bytes 00 00 00 00)
  SEf1  [hex_]  0 (bytes 00 00 00 00)
  SEf2  [hex_]  0 (bytes 00 00 00 00)
  SEf3  [hex_]  0 (bytes 00 00 00 00)
  SEs0  [hex_]  0 (bytes 00 00 00 00)
  SEs1  [hex_]  0 (bytes 00 00 00 00)
  SEs2  [hex_]  0 (bytes 00 00 00 00)
  SEs3  [hex_]  0 (bytes 00 00 00 00)
  SEs4  [hex_]  0 (bytes 00 00 00 00)
  SEs5  [hex_]  0 (bytes 00 00 00 00)
  SEs6  [hex_]  0 (bytes 00 00 00 00)
  SEs7  [hex_]  0 (bytes 00 00 00 00)
  SEs8  [hex_]  0 (bytes 00 00 00 00)
  SEs9  [hex_]  0 (bytes 00 00 00 00)
  SEsA  [hex_]  0 (bytes 00 00 00 00)
  SEsB  [hex_]  0 (bytes 00 00 00 00)
  SFBN  [hex_]  0 (bytes 00 00 00 00)
  SFBS  [hex_]  0 (bytes 00 00 00 00)
  SFF0  [hex_]  0 (bytes 00 00 00 00)
  SFF1  [hex_]  0 (bytes 00 00 00 00)
  SFF2  [hex_]  0 (bytes 00 00 00 00)
  SFF3  [hex_]  0 (bytes 00 00 00 00)
  SFF4  [hex_]  0 (bytes 00 00 00 00)
  SFF5  [hex_]  0 (bytes 00 00 00 00)
  SFF6  [hex_]  0 (bytes 00 00 00 00)
  SFF7  [hex_]  0 (bytes 00 00 00 00)
  SFF8  [hex_]  0 (bytes 00 00 00 00)
  SFF9  [hex_]  0 (bytes 00 00 00 00)
  SFFA  [hex_]  0 (bytes 00 00 00 00)
  SFFB  [hex_]  0 (bytes 00 00 00 00)
  SFFC  [hex_]  0 (bytes 00 00 00 00)
  SFFD  [hex_]  0 (bytes 00 00 00 00)
  SFFE  [hex_]  0 (bytes 00 00 00 00)
  SFFF  [hex_]  0 (bytes 00 00 00 00)
  SFFG  [hex_]  0 (bytes 00 00 00 00)
  SFFH  [hex_]  0 (bytes 00 00 00 00)
  SFFI  [hex_]  0 (bytes 00 00 00 00)
  SFFJ  [hex_]  0 (bytes 00 00 00 00)
  SFI0  [hex_]  0 (bytes 00 00 00 00)
  SFI1  [hex_]  0 (bytes 00 00 00 00)
  SMB1  [hex_]  3381468673 (bytes c9 8d 1e 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMB2  [hex_]  3805284352 (bytes e2 d0 08 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMB3  [hex_]  3503294464 (bytes d0 d0 08 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMB4  [hex_]  977478400 (bytes 3a 43 23 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  TAOL  [flt ]  28.570312 (bytes 00 90 e4 41)
  TB0T  [flt ]  28.799988 (bytes 60 66 e6 41)
  TB1T  [flt ]  28.799988 (bytes 60 66 e6 41)
  TB2T  [flt ]  28.799988 (bytes 60 66 e6 41)
  TCHP  [flt ]  34.437958 (bytes 78 c0 09 42)
  TCMb  [flt ]  45.11378 (bytes 83 74 34 42)
  TCMz  [flt ]  47.625 (bytes 00 80 3e 42)
  TD00  [flt ]  24.55935 (bytes 8c 79 c4 41)
  TD01  [flt ]  24.213078 (bytes 62 b4 c1 41)
  TD02  [flt ]  24.08474 (bytes 8c ad c0 41)
  TD03  [flt ]  23.742012 (bytes a4 ef bd 41)
  TD04  [flt ]  23.787157 (bytes 19 4c be 41)
  TD10  [flt ]  24.083586 (bytes 2f ab c0 41)
  TD11  [flt ]  25.363417 (bytes 47 e8 ca 41)
  TD12  [flt ]  24.95196 (bytes 9d 9d c7 41)
  TD13  [flt ]  25.342278 (bytes fc bc ca 41)
  TD14  [flt ]  24.058325 (bytes 73 77 c0 41)
  TD20  [flt ]  25.128439 (bytes 0b 07 c9 41)
  TD21  [flt ]  26.91175 (bytes 44 4b d7 41)
  TD22  [flt ]  26.651045 (bytes 57 35 d5 41)
  TD23  [flt ]  27.685493 (bytes e4 7b dd 41)
  TD24  [flt ]  25.352907 (bytes c1 d2 ca 41)
  TDBP  [flt ]  30.0625 (bytes 00 80 f0 41)
  TDCR  [flt ]  30.6875 (bytes 00 80 f5 41)
  TDEC  [flt ]  30.75 (bytes 00 00 f6 41)
  TDEL  [flt ]  30.6875 (bytes 00 80 f5 41)
  TDER  [flt ]  31.0625 (bytes 00 80 f8 41)
  TDTP  [flt ]  30.4375 (bytes 00 80 f3 41)
  TDVx  [flt ]  27.685493 (bytes e4 7b dd 41)
  TDeL  [flt ]  30.3125 (bytes 00 80 f2 41)
  TDeR  [flt ]  31.1875 (bytes 00 80 f9 41)
  TF2S  [flt ]  36.18019 (bytes 84 b8 10 42)
  TG0B  [ioft]  28.799988 (bytes cc cc 1c 00 00 00 00 00)
  TG0C  [ioft]  28 (bytes 00 00 1c 00 00 00 00 00)
  TG0H  [ioft]  28 (bytes 00 00 1c 00 00 00 00 00)
  TG0V  [ioft]  28.799988 (bytes cc cc 1c 00 00 00 00 00)
  TG1B  [ioft]  28.799988 (bytes cc cc 1c 00 00 00 00 00)
  TG2B  [ioft]  28.799988 (bytes cc cc 1c 00 00 00 00 00)
  TH0a  [flt ]  29.1875 (bytes 00 80 e9 41)
  TH0b  [flt ]  29.1875 (bytes 00 80 e9 41)
  TH0x  [flt ]  29.1875 (bytes 00 80 e9 41)
  TMVR  [flt ]  34.613144 (bytes dc 73 0a 42)
  TPD0  [flt ]  37.56888 (bytes 88 46 16 42)
  TPD1  [flt ]  35.010193 (bytes 70 0a 0c 42)
  TPD2  [flt ]  36.849243 (bytes a0 65 13 42)
  TPD3  [flt ]  35.969696 (bytes f8 e0 0f 42)
  TPD4  [flt ]  36.20958 (bytes 9c d6 10 42)
  TPD5  [flt ]  36.849243 (bytes a0 65 13 42)
  TPD6  [flt ]  36.449448 (bytes 3c cc 11 42)
  TPD7  [flt ]  36.12961 (bytes b8 84 10 42)
  TPD8  [flt ]  35.649857 (bytes 74 99 0e 42)
  TPD9  [flt ]  35.5699 (bytes 94 47 0e 42)
  TPDX  [flt ]  37.56888 (bytes 88 46 16 42)
  TPDa  [flt ]  36.12961 (bytes b8 84 10 42)
  TPDb  [flt ]  35.5699 (bytes 94 47 0e 42)
  TPDc  [flt ]  35.5699 (bytes 94 47 0e 42)
  TPDd  [flt ]  35.969696 (bytes f8 e0 0f 42)
  TPDe  [flt ]  35.809784 (bytes 38 3d 0f 42)
  TPDf  [flt ]  36.12961 (bytes b8 84 10 42)
  TPH3  [flt ]  36.2883 (bytes 38 27 11 42)
  TPMP  [flt ]  36.797302 (bytes 70 30 13 42)
  TPSP  [flt ]  36.617126 (bytes f0 77 12 42)
  TR0Z  [ioft]  51.820007 (bytes ec d1 33 00 00 00 00 00)
  TR1d  [ioft]  35.743256 (bytes 46 be 23 00 00 00 00 00)
  TR2d  [ioft]  35.963974 (bytes c7 f6 23 00 00 00 00 00)
  TRD0  [flt ]  35.010193 (bytes 70 0a 0c 42)
  TRD1  [flt ]  35.25006 (bytes 10 00 0d 42)
  TRD2  [flt ]  35.40999 (bytes d4 a3 0d 42)
  TRD3  [flt ]  35.010193 (bytes 70 0a 0c 42)
  TRD4  [flt ]  35.809784 (bytes 38 3d 0f 42)
  TRD5  [flt ]  35.969696 (bytes f8 e0 0f 42)
  TRD6  [flt ]  36.529404 (bytes 1c 1e 12 42)
  TRD7  [flt ]  36.12961 (bytes b8 84 10 42)
  TRD8  [flt ]  35.09015 (bytes 50 5c 0c 42)
  TRD9  [flt ]  34.85028 (bytes b0 66 0b 42)
  TRDX  [flt ]  36.529404 (bytes 1c 1e 12 42)
  TRDa  [flt ]  35.40999 (bytes d4 a3 0d 42)
  TRDb  [flt ]  35.969696 (bytes f8 e0 0f 42)
  TRDc  [flt ]  35.5699 (bytes 94 47 0e 42)
  TRDd  [flt ]  35.649857 (bytes 74 99 0e 42)
  TRDe  [flt ]  35.170105 (bytes 30 ae 0c 42)
  TRDf  [flt ]  35.809784 (bytes 38 3d 0f 42)
  TS0P  [flt ]  36.472977 (bytes 54 e4 11 42)
  TSG1  [flt ]  35.851364 (bytes cc 67 0f 42)
  TUD0  [flt ]  35.25006 (bytes 10 00 0d 42)
  TUD1  [flt ]  34.77031 (bytes cc 14 0b 42)
  TUD2  [flt ]  35.010193 (bytes 70 0a 0c 42)
  TUD3  [flt ]  35.09015 (bytes 50 5c 0c 42)
  TUD4  [flt ]  35.649857 (bytes 74 99 0e 42)
  TUD5  [flt ]  36.449448 (bytes 3c cc 11 42)
  TUD6  [flt ]  36.68933 (bytes e0 c1 12 42)
  TUD7  [flt ]  36.20958 (bytes 9c d6 10 42)
  TUD8  [flt ]  34.85028 (bytes b0 66 0b 42)
  TUD9  [flt ]  34.85028 (bytes b0 66 0b 42)
  TUDX  [flt ]  36.68933 (bytes e0 c1 12 42)
  TUDa  [flt ]  35.330032 (bytes f4 51 0d 42)
  TUDb  [flt ]  35.330032 (bytes f4 51 0d 42)
  TUDc  [flt ]  35.09015 (bytes 50 5c 0c 42)
  TUDd  [flt ]  35.729828 (bytes 58 eb 0e 42)
  TUDe  [flt ]  35.969696 (bytes f8 e0 0f 42)
  TUDf  [flt ]  35.40999 (bytes d4 a3 0d 42)
  TVA0  [flt ]  22.69507 (bytes 81 8f b5 41)
  TVD0  [flt ]  45.11378 (bytes 83 74 34 42)
  TVDi  [si32]  637534208 (bytes 26 00 00 00)
  TVMD  [flt ]  0 (bytes 00 00 00 00)
  TVMR  [flt ]  44.55679 (bytes 27 3a 32 42)
  TVMX  [flt ]  56 (bytes 00 00 60 42)
  TVMi  [si32]  16777216 (bytes 01 00 00 00)
  TVMr  [flt ]  44.381886 (bytes 0d 87 31 42)
  TVMx  [flt ]  56 (bytes 00 00 60 42)
  TVS0  [flt ]  33.373905 (bytes e1 7e 05 42)
  TVS1  [flt ]  32.176308 (bytes 8a b4 00 42)
  TVS2  [flt ]  32.226357 (bytes ca e7 00 42)
  TVV0  [flt ]  37.009155 (bytes 60 09 14 42)
  TVVi  [si32]  0 (bytes 00 00 00 00)
  TVXX  [flt ]  54.384567 (bytes cc 89 59 42)
  TVXh  [flt ]  54.384567 (bytes cc 89 59 42)
  TVXm  [flt ]  0 (bytes 00 00 00 00)
  TVXs  [flt ]  0 (bytes 00 00 00 00)
  TVh0  [flt ]  56.94254 (bytes 29 c5 63 42)
  TVh1  [flt ]  54.384567 (bytes cc 89 59 42)
  TVm0  [flt ]  39.183514 (bytes eb bb 1c 42)
  TVmS  [flt ]  51 (bytes 00 00 4c 42)
  TVmd  [flt ]  0 (bytes 00 00 00 00)
  TVms  [flt ]  56 (bytes 00 00 60 42)
  TVxx  [flt ]  56 (bytes 00 00 60 42)
  TW0P  [flt ]  35.743256 (bytes 18 f9 0e 42)
  Ta00  [flt ]  0 (bytes 00 00 00 00)
  Ta01  [flt ]  9.1 (bytes 9a 99 11 41)
  Ta04  [flt ]  0 (bytes 00 00 00 00)
  Ta05  [flt ]  9.1 (bytes 9a 99 11 41)
  Ta08  [flt ]  0 (bytes 00 00 00 00)
  Ta09  [flt ]  9.1 (bytes 9a 99 11 41)
  Ta0K  [flt ]  0 (bytes 00 00 00 00)
  Ta0L  [flt ]  9.1 (bytes 9a 99 11 41)
  Ta0O  [flt ]  0 (bytes 00 00 00 00)
  Ta0P  [flt ]  9.1 (bytes 9a 99 11 41)
  Ta0R  [flt ]  0 (bytes 00 00 00 00)
  Ta0S  [flt ]  9.1 (bytes 9a 99 11 41)
  TaLP  [flt ]  35.41893 (bytes fc ac 0d 42)
  TaLT  [flt ]  30.664246 (bytes 60 50 f5 41)
  TaLW  [flt ]  31.80658 (bytes e0 73 fe 41)
  TaRF  [flt ]  35.19821 (bytes f8 ca 0c 42)
  TaRT  [flt ]  38.315323 (bytes e4 42 19 42)
  TaRW  [flt ]  31.540161 (bytes 40 52 fc 41)
  TaTP  [flt ]  36.072083 (bytes d0 49 10 42)
  Te04  [flt ]  37.36711 (bytes ec 77 15 42)
  Te05  [flt ]  43.16711 (bytes 1f ab 2c 42)
  Te06  [flt ]  47.625 (bytes 00 80 3e 42)
  Te0R  [flt ]  37.401955 (bytes 9a 9b 15 42)
  Te0S  [flt ]  43.001953 (bytes 00 02 2c 42)
  Te0T  [flt ]  46.40625 (bytes 00 a0 39 42)
  Tex0  [flt ]  41.493965 (bytes d2 f9 25 42)
  Tex1  [flt ]  47.625 (bytes 00 80 3e 42)
  Tex2  [flt ]  41.41333 (bytes 40 a7 25 42)
  Tex3  [flt ]  46.40625 (bytes 00 a0 39 42)
  TfC0  [flt ]  35.960938 (bytes 00 d8 0f 42)
  TfC1  [flt ]  36.198437 (bytes 33 cb 10 42)
  TfC2  [flt ]  36.198437 (bytes 33 cb 10 42)
  TfC3  [flt ]  36.373436 (bytes 66 7e 11 42)
  TfC4  [flt ]  36.025 (bytes 9a 19 10 42)
  Tg04  [flt ]  37.13672 (bytes 00 8c 14 42)
  Tg05  [flt ]  45.03672 (bytes 9a 25 34 42)
  Tg0K  [flt ]  36.71528 (bytes 72 dc 12 42)
  Tg0L  [flt ]  36.71528 (bytes 72 dc 12 42)
  Tg0R  [flt ]  37.01233 (bytes a0 0c 14 42)
